9.028846918489065843e+01,9.658700967341471433e-01
9.036292246520874016e+01,9.236363340050142146e-01
9.043737574552683611e+01,8.654975185180330266e-01
9.051182902584491785e+01,7.924548028844278225e-01
9.058628230616301380e+01,7.057659854420902379e-01
9.066073558648110975e+01,6.069238509204345489e-01
9.073518886679920570e+01,4.976304646306498602e-01
9.080964214711728744e+01,3.797678628364319908e-01
9.088409542743538339e+01,2.553656440178462272e-01
9.095854870775347933e+01,1.265660191086720177e-01
9.103300198807156107e+01,-4.413077457429929497e-03
9.110745526838965702e+01,-1.353161806620749030e-01
9.118190854870775297e+01,-2.638891340954492293e-01
9.125636182902583471e+01,-3.879179066153161104e-01
9.133081510934393066e+01,-5.052667180473896513e-01
9.140526838966202661e+01,-6.139148174010682357e-01
9.147972166998010835e+01,-7.119912802782195627e-01
9.155417495029820429e+01,-7.978072262625331978e-01
9.162862823061630024e+01,-8.698849015042204869e-01
9.170308151093439619e+01,-9.269831256975975542e-01
9.177753479125247793e+01,-9.681186652530582304e-01
9.185198807157057388e+01,-9.925831646168375988e-01
9.192644135188865562e+01,-9.999553441805562048e-01
9.200089463220675157e+01,-9.901082547320848581e-01
9.207534791252484752e+01,-9.632114635257824631e-01
9.214980119284294346e+01,-9.197281343279526400e-01
9.222425447316102520e+01,-8.604070517192135004e-01
9.229870775347912115e+01,-7.862697269954782575e-01
9.237316103379720289e+01,-6.985928077047715012e-01
9.244761431411529884e+01,-5.988860937278714935e-01
9.252206759443339479e+01,-4.888665384670296543e-01
9.259652087475149074e+01,-3.704286828431618273e-01
9.267097415506957248e+01,-2.456120312292707497e-01
9.274542743538766842e+01,-1.165659311074754567e-01
9.281988071570576437e+01,1.448743877599263478e-02
9.289433399602384611e+01,1.452913344134023066e-01
9.296878727634194206e+01,2.735933077530162683e-01
9.304324055666003801e+01,3.971839939401060060e-01
9.311769383697813396e+01,5.139351566636777280e-01
9.319214711729621570e+01,6.218363364665930870e-01
9.326660039761431165e+01,7.190294709337925472e-01
9.334105367793239338e+01,8.038408905976355268e-01
9.341550695825048933e+01,8.748101395898351118e-01
9.348996023856858528e+01,9.307151247467945199e-01
9.356441351888668123e+01,9.705931601004427201e-01
9.363886679920476297e+01,9.937575443671385900e-01
9.371332007952285892e+01,9.998093859698617969e-01
9.378777335984094066e+01,9.886444719663292080e-01
9.386222664015903661e+01,9.604550625997957392e-01
9.393667992047713255e+01,9.157265805703881378e-01
9.401113320079522850e+01,8.552292520377582363e-01
9.408558648111331024e+01,7.800048432973876178e-01
9.416003976143140619e+01,6.913487215252853701e-01
9.423449304174950214e+01,5.907875485061825360e-01
9.430894632206758388e+01,4.800529914594955372e-01
9.438339960238567983e+01,3.610519036640534862e-01
9.445785288270377578e+01,2.358334883722004727e-01
9.453230616302187173e+01,1.065540114519470810e-01
9.460675944333995346e+01,-2.456032959313695849e-02
9.468121272365804941e+01,-1.552517408297012513e-01
9.475566600397613115e+01,-2.832697111916141486e-01
9.483011928429422710e+01,-4.064097663662117332e-01
9.490457256461232305e+01,-5.225514299256532880e-01
9.497902584493041900e+01,-6.296947380115600623e-01
9.505347912524850074e+01,-7.259946787886286668e-01
9.512793240556659669e+01,-8.097929636185222657e-01
9.520238568588467842e+01,-8.796465828531920828e-01
9.527683896620277437e+01,-9.343526545159337449e-01
9.535129224652087032e+01,-9.729691379745601942e-01
9.542574552683896627e+01,-9.948310559169857292e-01
9.550019880715704801e+01,-9.995619452857720244e-01
9.557465208747514396e+01,-9.870803399862716487e-01
9.564910536779323991e+01,-9.576011737358862685e-01
9.572355864811132165e+01,-9.116320788972948064e-01
9.579801192842941759e+01,-8.499646450298156131e-01
9.587246520874751354e+01,-7.736607876872282352e-01
9.594691848906560949e+01,-6.840344621915345202e-01
9.602137176938369123e+01,-5.826290372724555189e-01
9.609582504970178718e+01,-4.711907181991188964e-01
9.617027833001986892e+01,-3.516384770592229647e-01
9.624473161033796487e+01,-2.260310079866400534e-01
9.631918489065606082e+01,-9.653127637026397145e-02
9.639363817097415676e+01,3.463072749215163199e-02
9.646809145129223850e+01,1.651963889116313533e-01
9.654254473161033445e+01,2.929173622386725961e-01
9.661699801192841619e+01,4.155942874609311888e-01
9.669145129224651214e+01,5.311146632658895195e-01
9.676590457256460809e+01,6.374892243939015435e-01
9.684035785288270404e+01,7.328861968614815980e-01
9.691481113320078578e+01,8.156628411788833244e-01
9.698926441351888172e+01,8.843937403865160807e-01
9.706371769383697767e+01,9.378953457891366918e-01
9.713817097415505941e+01,9.752463577093298808e-01
9.721262425447315536e+01,9.958035903030016955e-01
9.728707753479125131e+01,9.992130472439619826e-01
9.736153081510934726e+01,9.854160175541719635e-01
9.743598409542742900e+01,9.546500866089991932e-01
9.751043737574552495e+01,9.074450449080279091e-01
9.758489065606360668e+01,8.446137650625585858e-01
9.765934393638170263e+01,7.672382040982606011e-01
9.773379721669979858e+01,6.766507721142337450e-01
9.780825049701789453e+01,5.744113881303969382e-01
9.788270377733597627e+01,4.622806182227744420e-01
9.795715705765407222e+01,3.421893585086131506e-01
9.803161033797215396e+01,2.162055850421510383e-01
9.810606361829024991e+01,8.649874318823920494e-02
9.818051689860834585e+01,-4.469761030921081540e-02
9.825497017892644180e+01,-1.751242692592034911e-01
9.832942345924452354e+01,-3.025352816400889711e-01
9.840387673956261949e+01,-4.247366249786477255e-01
9.847833001988071544e+01,-5.396239875006079156e-01
9.855278330019879718e+01,-6.452190044590555562e-01
9.862723658051689313e+01,-7.397033256507171695e-01
9.870168986083498908e+01,-8.214499274754869518e-01
9.877614314115308503e+01,-8.890511303446254621e-01
9.885059642147116676e+01,-9.413428389767525273e-01
9.892504970178926271e+01,-9.774245881628121912e-01
9.899950298210734445e+01,-9.966750488111754125e-01
9.907395626242544040e+01,-9.987627272582226823e-01
9.914840954274353635e+01,-9.836516736017805185e-01
9.922286282306163230e+01,-9.516021007598379766e-01
9.929731610337971404e+01,-9.031659035942253277e-01
9.937176938369780999e+01,-8.391771552600209017e-01
9.944622266401589172e+01,-7.607377444343836892e-01
9.952067594433398767e+01,-6.691984007513359645e-01
9.959512922465208362e+01,-5.661354351864413825e-01
9.966958250497017957e+01,-4.533235959217910560e-01
9.974403578528826131e+01,-3.327055071149644938e-01
9.981848906560635726e+01,-2.063582168370550751e-01
9.989294234592445321e+01,-7.645743022626069751e-02
9.996739562624253495e+01,5.475995623742620222e-02
1.000418489065606309e+02,1.850343741745325010e-01
1.001163021868787268e+02,3.121224931594334673e-01
1.001907554671968086e+02,4.338358509554995912e-01
1.002652087475149045e+02,5.480785389179028133e-01
1.003396620278330005e+02,6.528832936202688675e-01
1.004141153081510822e+02,7.464453732053487611e-01
1.004885685884691782e+02,8.271536351085351235e-01
1.005630218687872741e+02,8.936182799939818011e-01
1.006374751491053701e+02,9.446947841519623967e-01
1.007119284294234518e+02,9.795036082406176625e-01
1.007863817097415478e+02,9.974453429868846976e-01
1.008608349900596295e+02,9.982110310368513817e-01
1.009352882703777254e+02,9.817874872132213993e-01
1.010097415506958214e+02,9.484575255645171232e-01
1.010841948310139173e+02,8.987950892964379213e-01
1.011586481113319991e+02,8.336553674480520204e-01
1.012331013916500950e+02,7.541600685040582563e-01
1.013075546719681768e+02,6.616781045321057375e-01
1.013820079522862727e+02,5.578020184648428970e-01
1.014564612326043687e+02,4.443205604503326911e-01
1.015309145129224646e+02,3.231878855064166389e-01
1.016053677932405463e+02,1.964899028971085204e-01
1.016798210735586423e+02,6.640835669587999424e-02
1.017542743538767382e+02,-6.481674393041186866e-02
1.018287276341948200e+02,-1.949256977639225175e-01
1.019031809145129159e+02,-3.216780236773258417e-01
1.019776341948310119e+02,-4.428910418033892848e-01
1.020520874751491078e+02,-5.564774593654505663e-01
1.021265407554671896e+02,-6.604813139382721410e-01
1.022009940357852855e+02,-7.531116551953047633e-01
1.022754473161033673e+02,-8.327733851413162691e-01
1.023499005964214632e+02,-8.980947257605786938e-01
1.024243538767395592e+02,-9.479508410862268475e-01
1.024988071570576551e+02,-9.814832069184635799e-01
1.025732604373757368e+02,-9.981143946438605363e-01
1.026477137176938328e+02,-9.975580145780190700e-01
1.027221669980119145e+02,-9.798236476068078460e-01
1.027966202783300105e+02,-9.452166802031453097e-01
1.028710735586481064e+02,-8.943330456603408862e-01
1.029455268389662024e+02,-8.280489620981437149e-01
1.030199801192842841e+02,-7.475058439534683075e-01
1.030944333996023801e+02,-6.540906467803043745e-01
1.031688866799204760e+02,-5.494119838225327568e-01
1.032433399602385578e+02,-4.352724256328504016e-01
1.033177932405566537e+02,-3.136374597389898766e-01
1.033922465208747496e+02,-1.866016448742454092e-01
1.034666998011928456e+02,-5.635254259631045093e-02
1.035411530815109273e+02,7.486695260580282507e-02
1.036156063618290233e+02,2.047972360400164560e-01
1.036900596421471050e+02,3.312009032900172234e-01
1.037645129224652010e+02,4.519012784040009612e-01
1.038389662027832969e+02,5.648198963374473358e-01
1.039134194831013929e+02,6.680122942000910058e-01
1.039878727634194746e+02,7.597014949807245898e-01
1.040623260437375706e+02,8.383086071589682664e-01
1.041367793240556523e+02,9.024800132770187666e-01
1.042112326043737482e+02,9.511106792838376345e-01
1.042856858846918442e+02,9.833631832634490699e-01
1.043601391650099401e+02,9.986821358721452713e-01
1.044345924453280219e+02,9.968037441640855700e-01
1.045090457256461178e+02,9.777603541158256251e-01
1.045834990059642138e+02,9.418798936274284106e-01
1.046579522862822955e+02,8.897802255914676328e-01
1.047324055666003915e+02,8.223585082706484917e-01
1.048068588469184874e+02,7.407757461983910385e-01
1.048813121272365834e+02,6.464367976366726110e-01
1.049557654075546651e+02,5.409661828633892666e-01
1.050302186878727611e+02,4.261801098715055081e-01
1.051046719681908428e+02,3.040551991982443081e-01
1.051791252485089387e+02,1.766944464446131569e-01
1.052535785288270347e+02,4.629100861109555765e-02
1.053280318091451306e+02,-8.490956214916643707e-02
1.054024850894632124e+02,-2.146479870237025245e-01
1.054769383697813083e+02,-3.406901654079322883e-01
1.055513916500993901e+02,-4.608656462019114497e-01
1.056258449304174860e+02,-5.731050030613900059e-01
1.057002982107355820e+02,-6.754754699975523691e-01
1.057747514910536779e+02,-7.662142236810005613e-01
1.058492047713717596e+02,-8.437587393264029956e-01
1.059236580516898556e+02,-9.067736974286544349e-01
1.059981113320079515e+02,-9.541739780154633310e-01
1.060725646123260333e+02,-9.851433464545615859e-01
1.061470178926441292e+02,-9.991485090449703232e-01
1.062214711729622252e+02,-9.959482963548670353e-01
1.062959244532803211e+02,-9.755978161683420691e-01
1.063703777335984029e+02,-9.384475045272806515e-01
1.064448310139164988e+02,-8.851370912093227128e-01
1.065192842942345806e+02,-8.165845835569924827e-01
1.065937375745526765e+02,-7.339704583561046380e-01
1.066681908548707725e+02,-6.387173339809130157e-01
1.067426441351888684e+02,-5.324654728515487712e-01
1.068170974155069501e+02,-4.170445360529054235e-01
1.068915506958250461e+02,-2.944420765010268837e-01
1.069660039761431278e+02,-1.667693132068940876e-01
1.070404572564612238e+02,-3.622477600420753729e-02
1.071149105367793197e+02,9.494355321734578024e-02
1.071893638170974157e+02,2.244769508458658303e-01
1.072638170974155116e+02,3.501448468535909853e-01
1.073382703777335934e+02,4.697832352974645187e-01
1.074127236580516751e+02,5.813319385838584541e-01
1.074871769383697711e+02,6.828700838047219168e-01
1.075616302186878670e+02,7.726491802422117416e-01
1.076360834990059629e+02,8.491232284452263634e-01
1.077105367793240589e+02,9.109753423986823861e-01
1.077849900596421406e+02,9.571404263507042876e-01
1.078594433399602366e+02,9.868235158020035591e-01
1.079338966202783183e+02,9.995134668246093979e-01
1.080083499005964143e+02,9.949917579798822631e-01
1.080828031809145102e+02,9.733362532658869082e-01
1.081572564612326062e+02,9.349198612964282340e-01
1.082317097415506879e+02,8.804041138005477274e-01
1.083061630218687839e+02,8.107277740210491190e-01
1.083806163021868656e+02,7.270906711756844887e-01
1.084550695825049615e+02,6.309330393526062508e-01
1.085295228628230575e+02,5.239107166245575709e-01
1.086039761431411534e+02,4.078666314543835103e-01
1.086784294234592494e+02,2.847990673968931463e-01
1.087528827037773311e+02,1.568272525801861494e-01
1.088273359840954129e+02,2.615486651658728567e-02
1.089017892644135088e+02,-1.049679073419748365e-01
1.089762425447316048e+02,-2.342831298486814096e-01
1.090506958250497007e+02,-3.595639879596562727e-01
1.091251491053677967e+02,-4.786531405391714622e-01
1.091996023856858784e+02,-5.894998678559558725e-01
1.092740556660039744e+02,-6.901953850548320224e-01
1.093485089463220561e+02,-7.790057115045810887e-01
1.094229622266401520e+02,-8.544015300100509247e-01
1.094974155069582480e+02,-9.150845217125084252e-01
1.095718687872763439e+02,-9.600097231896663752e-01
1.096463220675944257e+02,-9.884035207655097466e-01
1.097207753479125216e+02,-9.997769721671833087e-01
1.097952286282306034e+02,-9.939342261295144310e-01
1.098696819085486993e+02,-9.709758949612132817e-01
1.099441351888667953e+02,-9.312973219971184546e-01
1.100185884691848912e+02,-8.755817737709457038e-01
1.100930417495029872e+02,-8.047886741396218513e-01
1.101674950298210689e+02,-7.201370829680233676e-01
1.102419483101391506e+02,-6.230847038718329012e-01
1.103164015904572466e+02,-5.153027825057517886e-01
1.103908548707753425e+02,-3.986473276500615004e-01
1.104653081510934385e+02,-2.751271506687799628e-01
1.105397614314115344e+02,-1.468692737016985828e-01
1.106142147117296162e+02,-1.608230226233567720e-02
1.106886679920477121e+02,1.149816070328549406e-01
1.107631212723657939e+02,2.440655286871717400e-01
1.108375745526838898e+02,3.689466326661529627e-01
1.109120278330019858e+02,4.874744616154092491e-01
1.109864811133200817e+02,5.976079618179054309e-01
1.110609343936381634e+02,6.974506302164660276e-01
1.111353876739562594e+02,7.852831722686410831e-01
1.112098409542743411e+02,8.595931082636557585e-01
1.112842942345924371e+02,9.191008182809490279e-01
1.113587475149105330e+02,9.627815772934666949e-01
1.114332007952286290e+02,9.898832009717075664e-01
1.115076540755467249e+02,9.999389983264203030e-01
1.115821073558648067e+02,9.927758081451660832e-01
1.116565606361828884e+02,9.685169808349874954e-01
1.117310139165009844e+02,9.275802543236697506e-01
1.118054671968190803e+02,8.706705605968114714e-01
1.118799204771371762e+02,7.987678867422235429e-01
1.119543737574552722e+02,7.131103995350563940e-01
1.120288270377733539e+02,6.151731241589366572e-01
1.121032803180914357e+02,5.066425442161198722e-01
1.121777335984095316e+02,3.893875604160189074e-01
1.122521868787276276e+02,2.654273080338485635e-01
1.123266401590457235e+02,1.368963873245208074e-01
1.124010934393638195e+02,6.008105625167580593e-03
1.124755467196819012e+02,-1.249836358812318193e-01
1.125499999999999972e+02,-2.538231544300887377e-01
1.126244532803180789e+02,-3.782918286175570022e-01
1.126989065606361748e+02,-4.962463031460686569e-01
1.127733598409542708e+02,-6.056553974834454346e-01
1.128478131212723667e+02,-7.046350828690631785e-01
1.129222664015904627e+02,-7.914809253606298611e-01
1.129967196819085444e+02,-8.646974362513938361e-01
1.130711729622266262e+02,-9.230238244425884586e-01
1.131456262425447221e+02,-9.654557073138804180e-01
1.132200795228628181e+02,-9.912624062303617700e-01
1.132945328031809140e+02,-9.999995288563687801e-01
1.133689860834990100e+02,-9.915166216083838302e-01
1.134434393638170917e+02,-9.659597604714710295e-01
1.135178926441351734e+02,-9.237690355652199425e-01
1.135923459244532694e+02,-8.656709727752258665e-01
1.136667992047713653e+02,-7.926660229497097809e-01
1.137412524850894613e+02,-7.060113340979137231e-01
1.138157057654075572e+02,-6.071991032536260269e-01
1.138901590457256390e+02,-4.979308807855758467e-01
1.139646123260437349e+02,-3.800882696354925816e-01
1.140390656063618167e+02,-2.557005240437904003e-01
1.141135188866799126e+02,-1.269096057147318657e-01
1.141879721669980086e+02,4.066700845662643560e-03
1.142624254473161045e+02,1.349729786630126382e-01
1.143368787276342005e+02,2.635550166605530875e-01
1.144113320079522822e+02,3.875986272594609816e-01
1.144857852882703639e+02,5.049677747732601585e-01
1.145602385685884599e+02,6.136413580232008558e-01
1.146346918489065558e+02,7.117480137775243909e-01
1.147091451292246518e+02,7.975983416973535522e-01
1.147835984095427477e+02,8.697139958747037713e-01
1.148580516898608295e+02,9.268531420051762115e-01
1.149325049701789112e+02,9.680318418218408771e-01
1.150069582504970072e+02,9.925409965496266862e-01
1.150814115308151031e+02,9.999585576130706199e-01
1.151558648111331991e+02,9.901567943288884788e-01
1.152303180914512950e+02,9.633044934331744802e-01
1.153047713717693767e+02,9.198640525673937862e-01
1.153792246520874727e+02,8.605835177734575403e-01
1.154536779324055544e+02,7.864837021123675109e-01
1.155281312127236504e+02,6.988406072246650114e-01
1.156025844930417463e+02,5.991634505336234096e-01
1.156770377733598423e+02,4.891686764639089913e-01
1.157514910536779240e+02,3.707503992034315576e-01
1.158259443339960200e+02,2.459477859848449854e-01
1.159003976143141017e+02,1.169099425488517863e-01
1.159748508946321977e+02,-1.414109453895129320e-02
1.160493041749502936e+02,-1.449486214416144114e-01
1.161237574552683895e+02,-2.732601275768746785e-01
1.161982107355864855e+02,-3.968660839349004710e-01
1.162726640159045672e+02,-5.136379912517743396e-01
1.163471172962226490e+02,-6.215650328476339803e-01
1.164215705765407449e+02,-7.187887009664453153e-01
1.164960238568588409e+02,-8.036348003499137471e-01
1.165704771371769368e+02,-8.746422779435985007e-01
1.166449304174950328e+02,-9.305883822859680743e-01
1.167193836978131145e+02,-9.705097193350040730e-01
1.167938369781312105e+02,-9.937188421502567426e-01
1.168682902584492922e+02,-9.998160887551816867e-01
1.169427435387673881e+02,-9.886964643316253909e-01
1.170171968190854841e+02,-9.605514492345638144e-01
1.170916500994035800e+02,-9.158657016931158745e-01
1.171661033797216618e+02,-8.554087119774534953e-01
1.172405566600397577e+02,-7.802215517469888173e-01
1.173150099403578395e+02,-6.915989467571463933e-01
